event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_comparable,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,ingested_at_utc
MEM-F0D52211EE97681D,MEM-F0D52211EE97681D,IPMA,2026-06-27 11:58:55+00:00,37.932,-26.161,2.0,2.8,L,2.8,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-A934A386C2FCBA21,MEM-A934A386C2FCBA21,IPMA,2026-06-28 01:45:59+00:00,38.69,-29.228,5.0,2.2,L,2.2,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-7D2CD7E6004D3F74,MEM-7D2CD7E6004D3F74,IPMA,2026-06-28 10:25:29+00:00,36.842,-24.289,15.0,2.0,L,2.0,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-2D0EF632C8BF0DDC,MEM-2D0EF632C8BF0DDC,IPMA,2026-06-28 19:24:14+00:00,36.788,-24.033,15.0,2.0,L,2.0,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-8705FCD044638619,MEM-8705FCD044638619,IPMA,2026-06-29 04:09:50+00:00,37.477,-24.686,4.0,2.6,L,2.6,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-951727223982E369,MEM-951727223982E369,IPMA,2026-07-01 02:22:24+00:00,38.64,-28.537,6.0,2.0,L,2.0,,NE Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-4D2B3C797EF01180,MEM-4D2B3C797EF01180,IPMA,2026-07-01 16:44:09+00:00,38.612,-29.21,5.0,2.2,L,2.2,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-936F561D10DEB27E,MEM-936F561D10DEB27E,IPMA,2026-07-02 10:15:38+00:00,38.638,-29.234,7.0,2.1,L,2.1,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-D14D344289A0EAFB,MEM-D14D344289A0EAFB,IPMA,2026-07-02 12:37:30+00:00,38.032,-26.538,2.0,2.4,L,2.4,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-B245A2AFE772112D,MEM-B245A2AFE772112D,IPMA,2026-07-03 15:40:41+00:00,38.598,-29.208,6.0,2.6,L,2.6,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-1B4B3EAD581AE763,MEM-1B4B3EAD581AE763,IPMA,2026-07-03 19:50:33+00:00,38.619,-29.206,6.0,2.6,L,2.6,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-C2C24AD7D558E5E2,MEM-C2C24AD7D558E5E2,IPMA,2026-07-03 20:45:32+00:00,37.468,-24.758,8.0,2.5,L,2.5,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-76E077F2BBA08195,MEM-76E077F2BBA08195,IPMA,2026-07-04 03:57:31+00:00,36.759,-24.216,15.0,2.3,L,2.3,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-C399475B09212B1C,MEM-C399475B09212B1C,IPMA,2026-07-04 20:44:59+00:00,38.656,-28.472,11.0,2.0,L,2.0,,NE Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-2377E8428BD7FC1E,MEM-2377E8428BD7FC1E,IPMA,2026-07-05 00:30:55+00:00,38.607,-29.211,6.0,2.3,L,2.3,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-F8410C658EB560C3,MEM-F8410C658EB560C3,IPMA,2026-07-05 23:22:37+00:00,38.029,-26.123,4.0,2.7,L,2.7,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-78B3214CDF34EF7B,MEM-78B3214CDF34EF7B,IPMA,2026-07-06 18:15:51+00:00,38.648,-28.474,13.0,2.9,L,2.9,III/IV,Pico: Madalena (Madalena),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-ED05853D2207705A,MEM-ED05853D2207705A,IPMA,2026-07-06 18:42:41+00:00,38.642,-28.475,13.0,2.8,L,2.8,,NE Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-8F8BFA088D24AF06,MEM-8F8BFA088D24AF06,IPMA,2026-07-08 04:38:26+00:00,39.075,-28.779,5.0,2.5,L,2.5,,W Fossa Oeste Graciosa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-BC95BECA8E1C6E1B,MEM-BC95BECA8E1C6E1B,IPMA,2026-07-08 15:30:59+00:00,37.113,-24.319,5.0,2.0,L,2.0,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-B98C54B98F74A848,MEM-B98C54B98F74A848,IPMA,2026-07-09 08:22:39+00:00,38.505,-29.573,5.0,2.6,L,2.6,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-1C3F54BBAAFB512F,MEM-1C3F54BBAAFB512F,IPMA,2026-07-09 17:19:06+00:00,37.188,-24.347,5.0,2.2,L,2.2,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-4D8B5A81D458FC21,MEM-4D8B5A81D458FC21,IPMA,2026-07-10 23:50:06+00:00,40.907,-29.15,15.0,2.8,L,2.8,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-60F36CBCB7820767,MEM-60F36CBCB7820767,IPMA,2026-07-11 01:22:55+00:00,38.612,-29.187,0.0,2.2,L,2.2,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-3C9152A3E6F2A2A1,MEM-3C9152A3E6F2A2A1,IPMA,2026-07-11 16:46:23+00:00,37.689,-24.842,7.0,2.1,L,2.1,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-626D8C2BE6285D8E,MEM-626D8C2BE6285D8E,IPMA,2026-07-14 05:44:36+00:00,37.424,-24.71,5.0,2.1,L,2.1,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-0CE7E9311E068353,MEM-0CE7E9311E068353,IPMA,2026-07-15 14:51:57+00:00,38.664,-29.146,6.0,2.1,L,2.1,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-B72C51A718751820,MEM-B72C51A718751820,IPMA,2026-07-15 15:27:14+00:00,37.562,-24.895,6.0,2.3,L,2.3,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-25416F6860F8F36E,MEM-25416F6860F8F36E,IPMA,2026-07-15 21:25:04+00:00,39.506,-29.717,10.0,2.3,L,2.3,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-8353B2EE86102B31,MEM-8353B2EE86102B31,IPMA,2026-07-16 02:49:03+00:00,39.644,-29.664,15.0,2.4,L,2.4,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-9B2871EAD7C32DCA,MEM-9B2871EAD7C32DCA,IPMA,2026-07-18 17:43:59+00:00,37.135,-24.597,5.0,2.5,L,2.5,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-76A40099F03CDADF,MEM-76A40099F03CDADF,IPMA,2026-07-19 10:42:47+00:00,37.097,-24.555,15.0,2.5,L,2.5,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-0E853FA3FEFC2A5C,MEM-0E853FA3FEFC2A5C,IPMA,2026-07-19 13:40:21+00:00,37.029,-24.24,15.0,2.1,L,2.1,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-F5CBB9295C5A9B0B,MEM-F5CBB9295C5A9B0B,IPMA,2026-07-19 14:00:08+00:00,37.009,-24.243,15.0,2.1,L,2.1,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-B4B263BA5834928D,MEM-B4B263BA5834928D,IPMA,2026-07-20 02:25:36+00:00,37.516,-24.607,5.0,2.0,L,2.0,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-611916F39FE31B2B,MEM-611916F39FE31B2B,IPMA,2026-07-20 03:29:35+00:00,37.713,-24.921,12.0,2.0,L,2.0,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-D68A3A3A200E0057,MEM-D68A3A3A200E0057,IPMA,2026-07-20 07:43:36+00:00,36.966,-24.366,10.0,2.0,L,2.0,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-C239DD27B0B26465,MEM-C239DD27B0B26465,IPMA,2026-06-24 09:02:13+00:00,39.509,-29.827,14.0,3.3,L,3.3,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-D7EC996400E13D3A,MEM-D7EC996400E13D3A,IPMA,2026-06-29 19:05:35+00:00,37.031,-24.264,15.0,3.0,L,3.0,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-FF00666AE1EE6122,MEM-FF00666AE1EE6122,IPMA,2026-06-29 19:38:40+00:00,37.018,-24.307,15.0,3.2,L,3.2,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-F9B6EC56FB67081C,MEM-F9B6EC56FB67081C,IPMA,2026-07-03 11:00:29+00:00,38.617,-29.198,6.0,3.3,L,3.3,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-113D7C60918B8C0F,MEM-113D7C60918B8C0F,IPMA,2026-07-04 07:34:53+00:00,38.654,-28.461,7.0,3.9,L,3.9,IV,Pico: Bandeiras (Madalena),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-BA478AFAA02BF31C,MEM-BA478AFAA02BF31C,IPMA,2026-07-11 00:41:46+00:00,40.898,-29.054,15.0,3.3,L,3.3,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-6F557EDFCC450A7D,MEM-6F557EDFCC450A7D,IPMA,2026-07-11 00:42:41+00:00,40.724,-28.967,5.0,3.0,L,3.0,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-3FD34AD3330B2E14,MEM-3FD34AD3330B2E14,IPMA,2026-07-11 00:44:56+00:00,40.958,-28.938,15.0,3.0,L,3.0,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-7938071EADB9E8ED,MEM-7938071EADB9E8ED,IPMA,2026-07-11 01:09:11+00:00,40.864,-28.92,15.0,3.4,L,3.4,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-2DD7EE3A127B2F12,MEM-2DD7EE3A127B2F12,IPMA,2026-07-11 01:14:25+00:00,40.89,-29.129,15.0,3.2,L,3.2,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-49076D5F5F26338D,MEM-49076D5F5F26338D,IPMA,2026-07-11 01:33:17+00:00,40.989,-29.153,15.0,3.1,L,3.1,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
