event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-DDB8855E3149024F,MEM-DDB8855E3149024F,IPMA,2026-06-26 23:31:47+00:00,37.262,-8.601,14.0,0.3,L,0.3,L,0.3,,,,,,SW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-321FF9552D0C3313,MEM-321FF9552D0C3313,IPMA,2026-06-27 00:40:00+00:00,37.348,-8.54,9.0,0.8,L,0.8,L,0.8,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D4D8F41291346E9E,MEM-D4D8F41291346E9E,IPMA,2026-06-27 03:49:28+00:00,39.236,-8.999,12.0,0.5,L,0.5,L,0.5,,,,,,E  Cadaval,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-DA8A2AD86F57A2B0,MEM-DA8A2AD86F57A2B0,IPMA,2026-06-27 03:56:10+00:00,38.77,-7.981,8.0,0.7,L,0.7,L,0.7,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B3213929AB39B957,MEM-B3213929AB39B957,IPMA,2026-06-27 16:53:34+00:00,36.817,-7.932,28.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-512309247C4751F4,MEM-512309247C4751F4,IPMA,2026-06-27 18:46:31+00:00,38.627,-8.25,10.0,0.0,L,0.0,L,0.0,,,,,,SW Montemor-o-Novo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-50E45985009AD46E,MEM-50E45985009AD46E,IPMA,2026-06-28 01:25:16+00:00,37.053,-7.294,10.0,0.6,L,0.6,L,0.6,,,,,,SE V.R.Sto António,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9AE8C25048759AF5,MEM-9AE8C25048759AF5,IPMA,2026-06-28 12:31:42+00:00,38.495,-7.902,17.0,0.1,L,0.1,L,0.1,,,,,,S  Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-E61F75B25785207B,MEM-E61F75B25785207B,IPMA,2026-06-29 00:54:27+00:00,37.496,-8.709,8.0,0.5,L,0.5,L,0.5,,,,,,SW Odemira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C174616B0EE5E632,MEM-C174616B0EE5E632,IPMA,2026-06-29 04:56:23+00:00,36.57,-7.614,21.0,0.6,L,0.6,L,0.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B129AD3A6F9942D7,MEM-B129AD3A6F9942D7,IPMA,2026-06-29 13:27:50+00:00,38.356,-8.006,11.0,0.8,L,0.8,L,0.8,,,,,,N  Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-3D49194014DC3521,MEM-3D49194014DC3521,IPMA,2026-06-30 04:05:19+00:00,38.184,-8.224,14.0,0.1,L,0.1,L,0.1,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-832A0D3A3B712C5A,MEM-832A0D3A3B712C5A,IPMA,2026-06-30 10:30:45+00:00,37.36,-8.544,7.0,0.1,L,0.1,L,0.1,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-62C1905A331A25B2,MEM-62C1905A331A25B2,IPMA,2026-06-30 13:08:38+00:00,37.315,-8.612,10.0,0.7,L,0.7,L,0.7,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8182FD7629625E51,MEM-8182FD7629625E51,IPMA,2026-06-30 22:01:32+00:00,37.345,-8.553,11.0,0.9,L,0.9,L,0.9,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D6D093418B7CE49E,MEM-D6D093418B7CE49E,IPMA,2026-07-01 00:52:26+00:00,36.664,-9.828,10.0,0.8,L,0.8,L,0.8,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9E278DA9F6C9676E,MEM-9E278DA9F6C9676E,IPMA,2026-07-01 04:10:42+00:00,40.086,-7.864,11.0,0.8,L,0.8,L,0.8,,,,,,NE Pampilhosa da Serra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8D1D97109DA14D88,MEM-8D1D97109DA14D88,IPMA,2026-07-02 01:13:20+00:00,37.227,-8.665,19.0,0.1,L,0.1,L,0.1,,,,,,SW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4831609A1DADAFDD,MEM-4831609A1DADAFDD,IPMA,2026-07-02 04:21:12+00:00,37.343,-8.558,13.0,0.7,L,0.7,L,0.7,,,,,,N  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5370C48BD7771527,MEM-5370C48BD7771527,IPMA,2026-07-02 15:14:40+00:00,38.644,-8.289,13.0,0.7,L,0.7,L,0.7,,,,,,W  Montemor-o-Novo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4AF8E98A22BD4D10,MEM-4AF8E98A22BD4D10,IPMA,2026-07-03 11:28:39+00:00,37.424,-9.127,28.0,0.9,L,0.9,L,0.9,,,,,,NW Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-86AFE2E7ED82E57F,MEM-86AFE2E7ED82E57F,IPMA,2026-07-04 03:44:39+00:00,40.003,-8.043,14.0,0.5,L,0.5,L,0.5,,,,,,SW Pampilhosa da Serra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-E01E72B6B4FDAF98,MEM-E01E72B6B4FDAF98,IPMA,2026-07-04 09:46:29+00:00,38.149,-8.326,10.0,0.6,L,0.6,L,0.6,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F5C5E23607464170,MEM-F5C5E23607464170,IPMA,2026-07-04 11:48:58+00:00,36.745,-8.222,18.0,0.7,L,0.7,L,0.7,,,,,,S  Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D32A29B7056E01AA,MEM-D32A29B7056E01AA,IPMA,2026-07-04 19:40:30+00:00,36.808,-8.536,13.0,0.8,L,0.8,L,0.8,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1AE4A356D843F2F3,MEM-1AE4A356D843F2F3,IPMA,2026-07-04 20:26:48+00:00,36.81,-8.183,1.0,0.4,L,0.4,L,0.4,,,,,,SE Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FA72D17DD6BE1AB6,MEM-FA72D17DD6BE1AB6,IPMA,2026-07-05 03:24:26+00:00,36.291,-7.72,11.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4915D889684B00DC,MEM-4915D889684B00DC,IPMA,2026-07-05 05:17:38+00:00,38.043,-6.933,10.0,0.7,L,0.7,L,0.7,,,,,,SE Barrancos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-49E898D3FEBF45FB,MEM-49E898D3FEBF45FB,IPMA,2026-07-05 11:40:56+00:00,38.503,-7.36,6.0,0.9,L,0.9,L,0.9,,,,,,N  Mourão,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6711FBB742178F1A,MEM-6711FBB742178F1A,IPMA,2026-07-05 20:50:25+00:00,39.53,-8.536,4.0,0.1,L,0.1,L,0.1,,,,,,N  Torres Novas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4905A26EDEFFAA36,MEM-4905A26EDEFFAA36,IPMA,2026-07-06 00:26:52+00:00,41.357,-8.297,30.0,0.5,L,0.5,L,0.5,,,,,,W  Felgueiras,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5E8E77DB5463B3DD,MEM-5E8E77DB5463B3DD,IPMA,2026-07-06 07:55:25+00:00,37.186,-9.216,12.0,0.9,L,0.9,L,0.9,,,,,,NW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-951F9892AA919D4E,MEM-951F9892AA919D4E,IPMA,2026-07-06 19:27:52+00:00,40.428,-8.338,7.0,0.5,L,0.5,L,0.5,,,,,,E  Anadia,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-303D8749A637766B,MEM-303D8749A637766B,IPMA,2026-07-07 08:12:29+00:00,36.789,-7.481,25.0,0.5,L,0.5,L,0.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-84EFAA53C53486C8,MEM-84EFAA53C53486C8,IPMA,2026-07-07 09:57:36+00:00,37.318,-8.626,10.0,0.6,L,0.6,L,0.6,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-EBB2ED457D8A309F,MEM-EBB2ED457D8A309F,IPMA,2026-07-08 01:31:44+00:00,36.698,-7.191,16.0,0.7,L,0.7,L,0.7,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9213A2C0BF6B5F51,MEM-9213A2C0BF6B5F51,IPMA,2026-07-08 17:51:56+00:00,40.164,-8.984,0.0,0.5,L,0.5,L,0.5,,,,,,SW Cabo Mondego,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AA6FF6D94CBADD4F,MEM-AA6FF6D94CBADD4F,IPMA,2026-07-08 19:01:15+00:00,38.49,-8.225,1.0,0.2,L,0.2,L,0.2,,,,,,S  Montemor-o-Novo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-EB3EBDF702195888,MEM-EB3EBDF702195888,IPMA,2026-07-09 01:25:10+00:00,41.9,-7.183,3.0,0.5,L,0.5,L,0.5,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6F2ED32D8D0A35D0,MEM-6F2ED32D8D0A35D0,IPMA,2026-07-09 05:24:17+00:00,37.324,-8.613,9.0,0.9,L,0.9,L,0.9,,,,,,NW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F326083CB32980CB,MEM-F326083CB32980CB,IPMA,2026-07-09 22:20:53+00:00,36.665,-7.893,1.0,0.6,L,0.6,L,0.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6D31E9B7D742B315,MEM-6D31E9B7D742B315,IPMA,2026-07-10 03:29:04+00:00,36.775,-9.024,31.0,0.7,L,0.7,L,0.7,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F8E06AACBBDCEF0B,MEM-F8E06AACBBDCEF0B,IPMA,2026-07-10 03:51:04+00:00,39.485,-8.955,8.0,0.3,L,0.3,L,0.3,,,,,,SE Alcobaça,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1B0E2072AD42B22D,MEM-1B0E2072AD42B22D,IPMA,2026-07-10 06:54:32+00:00,37.338,-8.558,10.0,0.5,L,0.5,L,0.5,,,,,,N  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-72508BDA66755BAA,MEM-72508BDA66755BAA,IPMA,2026-07-10 20:16:00+00:00,37.38,-8.533,4.0,0.4,L,0.4,L,0.4,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9C369378B9F2207D,MEM-9C369378B9F2207D,IPMA,2026-07-10 20:21:01+00:00,38.348,-7.758,2.0,0.4,L,0.4,L,0.4,,,,,,NW Portel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0B0649D41F05D513,MEM-0B0649D41F05D513,IPMA,2026-07-10 20:30:54+00:00,39.559,-8.083,12.0,0.8,L,0.8,L,0.8,,,,,,W  Mação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
