event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-38AE5E728BEDD006,MEM-38AE5E728BEDD006,IPMA,2026-07-21 02:17:59+00:00,38.318,-7.921,5.0,0.5,L,0.5,L,0.5,,,,,,E  Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8AC21068C879AE89,MEM-8AC21068C879AE89,IPMA,2026-07-21 20:58:26+00:00,37.423,-9.085,30.0,0.8,L,0.8,L,0.8,,,,,,NW Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1FD80ECB6314B1DE,MEM-1FD80ECB6314B1DE,IPMA,2026-07-22 00:28:27+00:00,38.487,-7.892,16.0,0.6,L,0.6,L,0.6,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B5CB675C1ABD83EB,MEM-B5CB675C1ABD83EB,IPMA,2026-07-22 03:01:31+00:00,39.272,-9.3,1.0,0.9,L,0.9,L,0.9,,,,,,NE Lourinhã,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FDAB988B9673D68D,MEM-FDAB988B9673D68D,IPMA,2026-07-22 05:15:30+00:00,38.742,-7.931,10.0,0.9,L,0.9,L,0.9,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8A058C0BDABEBCF3,MEM-8A058C0BDABEBCF3,IPMA,2026-07-22 05:34:11+00:00,38.487,-7.89,15.0,0.8,L,0.8,L,0.8,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8110E7C59FCF7E8C,MEM-8110E7C59FCF7E8C,IPMA,2026-07-22 06:04:10+00:00,38.77,-7.951,11.0,0.1,L,0.1,L,0.1,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-139C88E7AA6E4E73,MEM-139C88E7AA6E4E73,IPMA,2026-07-22 08:50:03+00:00,38.485,-7.895,17.0,0.6,L,0.6,L,0.6,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4198A29FBA9C011F,MEM-4198A29FBA9C011F,IPMA,2026-07-22 10:10:22+00:00,41.659,-8.408,12.0,0.6,L,0.6,L,0.6,,,,,,NE Vila Verde,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-186A126078F8FD00,MEM-186A126078F8FD00,IPMA,2026-07-22 10:34:34+00:00,42.097,-8.158,17.0,0.6,L,0.6,L,0.6,,,,,,E  Melgaço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-38D6BA2EA3DA3AFE,MEM-38D6BA2EA3DA3AFE,IPMA,2026-07-22 13:39:09+00:00,38.49,-7.897,14.0,0.5,L,0.5,L,0.5,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9E2466A3163AA5A7,MEM-9E2466A3163AA5A7,IPMA,2026-07-22 13:46:06+00:00,36.805,-7.303,20.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1FAED1203182CD32,MEM-1FAED1203182CD32,IPMA,2026-07-22 15:41:48+00:00,38.647,-8.399,1.0,0.8,L,0.8,L,0.8,,,,,,SE Vendas Novas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C5F94044BA194884,MEM-C5F94044BA194884,IPMA,2026-07-22 23:42:42+00:00,38.489,-7.902,16.0,0.1,L,0.1,L,0.1,,,,,,S  Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E38F64A4EB919D0B,MEM-E38F64A4EB919D0B,IPMA,2026-07-23 02:05:42+00:00,36.892,-7.233,8.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-025426F967D99563,MEM-025426F967D99563,IPMA,2026-07-23 04:09:31+00:00,42.051,-8.19,21.0,0.8,L,0.8,L,0.8,,,,,,SE Melgaço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-EE1930C5CD8644B9,MEM-EE1930C5CD8644B9,IPMA,2026-07-23 05:00:43+00:00,37.491,-7.483,10.0,0.2,L,0.2,L,0.2,,,,,,NW Alcoutim,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0535F25738D925E2,MEM-0535F25738D925E2,IPMA,2026-07-23 17:59:09+00:00,37.402,-7.983,3.0,0.3,L,0.3,L,0.3,,,,,,SE Almodovar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-46467B9888C2654E,MEM-46467B9888C2654E,IPMA,2026-07-25 00:49:09+00:00,38.733,-8.493,2.0,0.0,L,0.0,L,0.0,,,,,,NW Vendas Novas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-53F4E65037521C96,MEM-53F4E65037521C96,IPMA,2026-07-25 02:59:35+00:00,41.89,-7.187,0.0,0.3,L,0.3,L,0.3,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1C797551731189D7,MEM-1C797551731189D7,IPMA,2026-07-25 04:32:59+00:00,38.916,-8.363,20.0,0.1,L,0.1,L,0.1,,,,,,SE Coruche,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4EEF957817573C35,MEM-4EEF957817573C35,IPMA,2026-07-25 13:55:53+00:00,37.353,-8.464,9.0,0.9,L,0.9,L,0.9,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-170DE516698BEE6F,MEM-170DE516698BEE6F,IPMA,2026-07-25 14:21:04+00:00,39.312,-7.1,14.0,0.4,L,0.4,L,0.4,,,,,,SE Valência de Alcântara,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-5C763F7A351914EB,MEM-5C763F7A351914EB,IPMA,2026-07-25 15:22:23+00:00,38.492,-7.907,19.0,0.7,L,0.7,L,0.7,,,,,,S  Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-88FC92987688F63E,MEM-88FC92987688F63E,IPMA,2026-07-25 22:04:34+00:00,38.697,-7.805,20.0,0.1,L,0.1,L,0.1,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-45E9E4349DE909A3,MEM-45E9E4349DE909A3,IPMA,2026-07-26 18:38:20+00:00,37.101,-7.935,11.0,0.9,L,0.9,L,0.9,,,,,,SW S.Brás de Alportel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-5332D50F5346EEA4,MEM-5332D50F5346EEA4,IPMA,2026-07-26 23:37:14+00:00,36.617,-7.449,15.0,0.7,L,0.7,L,0.7,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-994DD9CCF817ACC5,MEM-994DD9CCF817ACC5,IPMA,2026-07-27 00:13:38+00:00,38.23,-8.801,11.0,0.1,L,0.1,L,0.1,,,,,,NW Melides,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4421E1F52F8B98A0,MEM-4421E1F52F8B98A0,IPMA,2026-07-27 14:56:23+00:00,38.775,-7.97,12.0,0.7,L,0.7,L,0.7,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-26D4B478E8B20124,MEM-26D4B478E8B20124,IPMA,2026-07-27 20:39:29+00:00,37.326,-8.515,2.0,0.7,L,0.7,L,0.7,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B43447DCC56C5869,MEM-B43447DCC56C5869,IPMA,2026-07-28 03:58:41+00:00,39.661,-8.482,2.0,0.8,L,0.8,L,0.8,,,,,,NW Tomar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E74C46E8B47DF723,MEM-E74C46E8B47DF723,IPMA,2026-07-28 16:35:10+00:00,42.368,-7.892,24.0,0.9,L,0.9,L,0.9,,,,,,NW Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F2A0AFFF0D49B815,MEM-F2A0AFFF0D49B815,IPMA,2026-07-29 03:12:37+00:00,42.859,-5.662,11.0,0.9,L,0.9,L,0.9,,,,,,NW Léon (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0BC7B30FB05F1307,MEM-0BC7B30FB05F1307,IPMA,2026-07-29 20:18:15+00:00,36.843,-7.379,22.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-3E7B028ABB920D2B,MEM-3E7B028ABB920D2B,IPMA,2026-07-29 23:11:44+00:00,39.104,-10.058,28.0,0.9,L,0.9,L,0.9,,,,,,Canhão da Nazaré,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-DB04AC00475222CA,MEM-DB04AC00475222CA,IPMA,2026-07-30 01:53:41+00:00,38.781,-7.974,10.0,0.5,L,0.5,L,0.5,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-11DDC597B2636A8E,MEM-11DDC597B2636A8E,IPMA,2026-07-30 08:22:45+00:00,37.003,-8.418,11.0,0.7,L,0.7,L,0.7,,,,,,SE Lagoa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E18BDE0D2C08464B,MEM-E18BDE0D2C08464B,IPMA,2026-07-31 03:40:26+00:00,38.643,-7.956,1.0,0.3,L,0.3,L,0.3,,,,,,NW Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-5F2EBB90D0B8A30B,MEM-5F2EBB90D0B8A30B,IPMA,2026-07-31 17:52:43+00:00,37.323,-8.511,13.0,0.1,L,0.1,L,0.1,,,,,,E  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-708076B72431EBD6,MEM-708076B72431EBD6,IPMA,2026-07-31 22:50:17+00:00,41.88,-7.173,7.0,0.6,L,0.6,L,0.6,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7F19A66E455F4379,MEM-7F19A66E455F4379,IPMA,2026-08-01 08:41:53+00:00,37.27,-9.071,27.0,0.8,L,0.8,L,0.8,,,,,,W  Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8E872DBDCA95DFE6,MEM-8E872DBDCA95DFE6,IPMA,2026-08-01 10:17:34+00:00,37.311,-8.537,13.0,0.4,L,0.4,L,0.4,,,,,,E  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B57990B9307F708B,MEM-B57990B9307F708B,IPMA,2026-08-01 13:29:23+00:00,37.35,-7.969,9.0,0.8,L,0.8,L,0.8,,,,,,SE Almodovar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-DE6D5F14C39FB345,MEM-DE6D5F14C39FB345,IPMA,2026-08-01 18:27:49+00:00,38.91,-8.364,1.0,0.0,L,0.0,L,0.0,,,,,,SE Coruche,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-69061AE59D6DA8BC,MEM-69061AE59D6DA8BC,IPMA,2026-08-01 23:48:38+00:00,37.35,-8.48,1.0,0.6,L,0.6,L,0.6,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D1F9ACD89F992CE2,MEM-D1F9ACD89F992CE2,IPMA,2026-08-02 16:30:50+00:00,38.781,-7.98,11.0,0.5,L,0.5,L,0.5,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B5500BDAD3BB58DD,MEM-B5500BDAD3BB58DD,IPMA,2026-08-02 20:45:22+00:00,37.711,-8.36,20.0,0.3,L,0.3,L,0.3,,,,,,NW Ourique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
