event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-206E482F71FBDB2E,MEM-206E482F71FBDB2E,IPMA,2026-09-02 22:28:29+00:00,37.307,-8.576,14.0,0.5,L,0.5,L,0.5,,,,,,SW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-B11BF26A4CE94B61,MEM-B11BF26A4CE94B61,IPMA,2026-09-03 06:26:01+00:00,37.336,-8.582,11.0,0.5,L,0.5,L,0.5,,,,,,NW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-B0236C672F039C88,MEM-B0236C672F039C88,IPMA,2026-09-03 10:21:27+00:00,36.526,-7.32,17.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-97BA241CBE31ACA5,MEM-97BA241CBE31ACA5,IPMA,2026-09-03 10:42:16+00:00,41.212,-6.95,0.0,0.9,L,0.9,L,0.9,,,,,,NE Torre de Moncorvo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-B6BB996B417D3DE6,MEM-B6BB996B417D3DE6,IPMA,2026-09-04 07:35:23+00:00,38.772,-8.398,23.0,0.2,L,0.2,L,0.2,,,,,,NE Vendas Novas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-40258821D5E6FAFB,MEM-40258821D5E6FAFB,IPMA,2026-09-04 13:10:27+00:00,40.017,-8.018,10.0,0.8,L,0.8,L,0.8,,,,,,SW Pampilhosa da Serra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-CF06F4A2D42BC414,MEM-CF06F4A2D42BC414,IPMA,2026-09-05 01:55:45+00:00,37.746,-8.328,3.0,0.2,L,0.2,L,0.2,,,,,,NW Ourique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-96DED3ECE2D2906F,MEM-96DED3ECE2D2906F,IPMA,2026-09-05 03:53:26+00:00,38.023,-8.293,8.0,0.9,L,0.9,L,0.9,,,,,,SW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-1DC92D6AE2089B0C,MEM-1DC92D6AE2089B0C,IPMA,2026-09-05 08:27:30+00:00,36.88,-7.959,28.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-334B6ECDB119D451,MEM-334B6ECDB119D451,IPMA,2026-09-05 14:48:29+00:00,41.088,-7.232,0.0,0.8,L,0.8,L,0.8,,,,,,W  Vila Nova de Foz Coa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-42FCD975C0F79C7A,MEM-42FCD975C0F79C7A,IPMA,2026-09-05 17:04:54+00:00,38.722,-7.891,17.0,0.4,L,0.4,L,0.4,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-06116AA19FCE661F,MEM-06116AA19FCE661F,IPMA,2026-09-05 18:36:06+00:00,38.724,-7.895,17.0,0.5,L,0.5,L,0.5,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-F819DA51D0ACFEDD,MEM-F819DA51D0ACFEDD,IPMA,2026-09-05 18:38:08+00:00,38.717,-7.897,17.0,0.1,L,0.1,L,0.1,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-F1A16B9D93D0A306,MEM-F1A16B9D93D0A306,IPMA,2026-09-05 19:31:27+00:00,42.396,-8.096,14.0,0.5,L,0.5,L,0.5,,,,,,NW Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-5ACC7B778F0683D8,MEM-5ACC7B778F0683D8,IPMA,2026-09-05 23:23:07+00:00,36.44,-9.602,16.0,0.7,L,0.7,L,0.7,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-650A8A9538BC3799,MEM-650A8A9538BC3799,IPMA,2026-09-05 23:42:50+00:00,40.942,-8.855,5.0,0.7,L,0.7,L,0.7,,,,,,SW Espinho,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-03701BB833140B73,MEM-03701BB833140B73,IPMA,2026-09-06 00:44:41+00:00,36.506,-7.443,4.0,0.7,L,0.7,L,0.7,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-4C579604CA664D11,MEM-4C579604CA664D11,IPMA,2026-09-06 09:04:54+00:00,37.33,-8.602,15.0,0.0,L,0.0,L,0.0,,,,,,NW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-3B3A088E16508B5B,MEM-3B3A088E16508B5B,IPMA,2026-09-06 09:42:52+00:00,37.982,-9.009,23.0,0.7,L,0.7,L,0.7,,,,,,NW Sines,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-7F82EEC3DE3F425D,MEM-7F82EEC3DE3F425D,IPMA,2026-09-06 10:00:33+00:00,42.326,-7.241,16.0,0.5,L,0.5,L,0.5,,,,,,E  Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-119A3AEA9E48B483,MEM-119A3AEA9E48B483,IPMA,2026-09-06 16:13:43+00:00,36.709,-7.686,26.0,0.6,L,0.6,L,0.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-6052CCAE25421646,MEM-6052CCAE25421646,IPMA,2026-09-06 18:38:50+00:00,38.842,-8.029,15.0,0.3,L,0.3,L,0.3,,,,,,NW Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-06F6F623C5DA585E,MEM-06F6F623C5DA585E,IPMA,2026-09-06 20:40:33+00:00,37.981,-9.061,7.0,0.4,L,0.4,L,0.4,,,,,,W  Sines,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-79773D52522CC6B8,MEM-79773D52522CC6B8,IPMA,2026-09-08 03:34:48+00:00,38.63,-7.139,4.0,0.4,L,0.4,L,0.4,,,,,,SW Olivença,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-6BE4E105365CBF8A,MEM-6BE4E105365CBF8A,IPMA,2026-09-08 17:22:22+00:00,37.377,-8.408,1.0,0.9,L,0.9,L,0.9,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-6B49190B90044840,MEM-6B49190B90044840,IPMA,2026-09-08 20:39:52+00:00,37.124,-8.864,20.0,0.8,L,0.8,L,0.8,,,,,,NE Vila do Bispo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-8F8931437167F193,MEM-8F8931437167F193,IPMA,2026-09-09 07:47:53+00:00,36.664,-7.536,19.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-BC032B245A9AF253,MEM-BC032B245A9AF253,IPMA,2026-09-10 10:55:40+00:00,36.669,-7.105,14.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-5D9FC26479EDCB64,MEM-5D9FC26479EDCB64,IPMA,2026-09-10 13:01:57+00:00,38.071,-8.293,14.0,0.1,L,0.1,L,0.1,,,,,,W  Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-1F60E8D4DBDB94D5,MEM-1F60E8D4DBDB94D5,IPMA,2026-09-10 17:04:11+00:00,37.326,-8.562,12.0,0.5,L,0.5,L,0.5,,,,,,N  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-D45292F55ED1A337,MEM-D45292F55ED1A337,IPMA,2026-09-10 19:18:40+00:00,36.634,-7.397,1.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-F435143EDFB1F115,MEM-F435143EDFB1F115,IPMA,2026-09-11 06:10:10+00:00,40.333,-7.557,22.0,0.8,L,0.8,L,0.8,,,,,,SW Manteigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-E25716E7E1CAF8DC,MEM-E25716E7E1CAF8DC,IPMA,2026-09-11 16:44:08+00:00,37.322,-8.631,15.0,0.1,L,0.1,L,0.1,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-D376DA3C1E598D31,MEM-D376DA3C1E598D31,IPMA,2026-09-12 20:22:45+00:00,37.323,-8.572,7.0,0.9,L,0.9,L,0.9,,,,,,NW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-601E0F2E45C54DEA,MEM-601E0F2E45C54DEA,IPMA,2026-09-12 20:28:51+00:00,41.052,-8.454,16.0,0.8,L,0.8,L,0.8,,,,,,SE Gondomar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-D0E26A847BFC5B19,MEM-D0E26A847BFC5B19,IPMA,2026-09-12 20:53:16+00:00,42.384,-8.12,17.0,0.4,L,0.4,L,0.4,,,,,,NW Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-3E423510025E953F,MEM-3E423510025E953F,IPMA,2026-09-13 05:28:29+00:00,42.13,-6.97,15.0,0.2,L,0.2,L,0.2,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-4F7DD332B55CE9A6,MEM-4F7DD332B55CE9A6,IPMA,2026-09-13 11:34:52+00:00,42.088,-7.034,7.0,0.5,L,0.5,L,0.5,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-FB029096A3CEE1A7,MEM-FB029096A3CEE1A7,IPMA,2026-09-13 16:03:36+00:00,38.781,-7.969,10.0,0.4,L,0.4,L,0.4,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-C7666FE2C74BE091,MEM-C7666FE2C74BE091,IPMA,2026-09-13 19:01:39+00:00,42.278,-7.77,8.0,0.9,L,0.9,L,0.9,,,,,,SE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-70EAA8BA8EB5BAE4,MEM-70EAA8BA8EB5BAE4,IPMA,2026-09-13 20:48:30+00:00,37.313,-8.598,15.0,0.6,L,0.6,L,0.6,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-4160771AF97EC3BF,MEM-4160771AF97EC3BF,IPMA,2026-09-14 01:28:26+00:00,41.083,-7.101,3.0,0.1,L,0.1,L,0.1,,,,,,E  Vila Nova de Foz Coa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-B462346E4CC02834,MEM-B462346E4CC02834,IPMA,2026-09-14 08:26:46+00:00,39.249,-8.297,17.0,0.4,L,0.4,L,0.4,,,,,,SE Chamusca,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-BEA5F668980CE62A,MEM-BEA5F668980CE62A,IPMA,2026-09-14 18:23:56+00:00,37.345,-8.493,8.0,0.6,L,0.6,L,0.6,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-4F6E26D18AAA8058,MEM-4F6E26D18AAA8058,IPMA,2026-09-15 20:56:22+00:00,42.456,-7.337,2.0,0.9,L,0.9,L,0.9,,,,,,NE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-C501939F93E6598B,MEM-C501939F93E6598B,IPMA,2026-09-16 00:27:15+00:00,42.425,-7.155,2.0,0.9,L,0.9,L,0.9,,,,,,E  Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-1D2CFF6050C97796,MEM-1D2CFF6050C97796,IPMA,2026-09-17 00:29:23+00:00,37.353,-8.549,8.0,0.5,L,0.5,L,0.5,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
